model,failures_count
50,ST8000NM0055
27,ST4000DM000
22,ST8000DM002
10,ST10000NM0086
10,HGST HUH721212ALE604
48,HGST HUH721212ALN604
25,ST12000NM0008
21,TOSHIBA MG07ACA14TA
10,HGST HMS5C4040BLE640
6,WDC WUH721414ALE6L4
