vault_id,failures_count,list_of_models
1120,10,HGST HUH721212ALN604
1118,8,HGST HUH721212ALN604
1032,7,ST8000DM002
1055,6,ST8000NM0055
1124,6,HGST HUH721212ALN604 HGST HUH721212ALE604
1113,15,HGST HUH721212ALN604
1093,9,ST10000NM0086
1053,8,ST8000NM0055 TOSHIBA MQ01ABF050M
1090,7,ST8000NM0055 TOSHIBA MQ01ABF050 WDC WD5000LPVX
1066,6,TOSHIBA MG07ACA14TA
